id,attack_cat
11994,Normal
11995,Normal
11996,Generic
11997,Exploits
11998,Normal
11999,Generic
12000,Normal
12001,Generic
12002,Generic
12003,Exploits
12004,Generic
12005,DoS
12006,Normal
12007,Normal
12008,Normal
12009,Generic
12010,Normal
12011,Generic
12012,DoS
12013,Normal
12014,DoS
12015,Normal
12016,Exploits
12017,DoS
12018,DoS
12019,Generic
12020,Normal
12021,Normal
12022,Normal
12023,Normal
12024,Generic
12025,Generic
12026,Normal
12027,Normal
12028,Normal
12029,Normal
12030,Normal
12031,Generic
12032,Normal
12033,Generic
12034,DoS
12035,Normal
12036,Exploits
12037,Exploits
12038,Normal
12039,Generic
12040,Exploits
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Normal
12051,Generic
12052,Normal
12053,Exploits
12054,Generic
12055,Generic
12056,Normal
12057,Normal
12058,Generic
12059,Normal
12060,Generic
12061,Generic
12062,Normal
12063,DoS
12064,Exploits
12065,Normal
12066,DoS
12067,Normal
12068,Generic
12069,Generic
12070,Generic
12071,Normal
12072,Generic
12073,Generic
12074,Generic
12075,Generic
12076,Normal
12077,DoS
12078,Normal
12079,Generic
12080,Normal
12081,Normal
12082,Normal
12083,Exploits
12084,Generic
12085,Exploits
12086,Normal
12087,DoS
12088,Exploits
12089,Exploits
12090,Exploits
12091,Normal
12092,Normal
12093,Generic
12094,Generic
12095,Generic
12096,DoS
12097,DoS
12098,Exploits
12099,Normal
12100,Normal
12101,Exploits
12102,Normal
12103,Normal
12104,Generic
12105,Normal
12106,Normal
12107,Normal
12108,Generic
12109,Normal
12110,Generic
12111,Normal
12112,Normal
12113,DoS
12114,Generic
12115,Normal
12116,Generic
12117,Normal
12118,Normal
12119,Generic
12120,Normal
12121,Normal
12122,Normal
12123,Generic
12124,DoS
12125,Generic
12126,Generic
12127,Generic
12128,Normal
12129,Generic
12130,Generic
12131,Normal
12132,Normal
12133,Generic
12134,Normal
12135,Normal
12136,Normal
12137,Normal
12138,Exploits
12139,Normal
12140,Normal
12141,Normal
12142,Normal
12143,Generic
12144,Normal
12145,Generic
12146,Normal
12147,Normal
12148,Normal
12149,Exploits
12150,Generic
12151,Generic
12152,Exploits
12153,Normal
12154,Generic
12155,DoS
12156,Normal
12157,Normal
12158,Generic
12159,Normal
12160,Normal
12161,Normal
12162,Generic
12163,Exploits
12164,Exploits
12165,Normal
12166,Normal
12167,Generic
12168,Normal
12169,Normal
12170,Normal
12171,Generic
12172,Normal
12173,Generic
12174,DoS
12175,Generic
12176,Normal
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Exploits
12182,DoS
12183,Normal
12184,Exploits
12185,Generic
12186,Normal
12187,Normal
12188,Generic
12189,DoS
12190,DoS
12191,Generic
12192,DoS
12193,Generic
12194,Exploits
12195,Normal
12196,Exploits
12197,Exploits
12198,Generic
12199,Generic
12200,DoS
12201,Normal
12202,DoS
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Exploits
12208,Generic
12209,Exploits
12210,Normal
12211,Normal
12212,Normal
12213,Normal
12214,Generic
12215,Normal
12216,Exploits
12217,Exploits
12218,Normal
12219,Normal
12220,Exploits
12221,Normal
12222,Normal
12223,Exploits
12224,Normal
12225,Normal
12226,Normal
12227,Normal
12228,Normal
12229,Normal
12230,Generic
12231,Generic
12232,Normal
12233,DoS
12234,Exploits
12235,Normal
12236,Normal
12237,Normal
12238,Exploits
12239,Generic
12240,Generic
12241,Normal
12242,DoS
12243,Normal
12244,Generic
12245,Generic
12246,Normal
12247,Normal
12248,Generic
12249,Normal
12250,Normal
12251,Generic
12252,DoS
12253,Normal
12254,Generic
12255,Normal
12256,Exploits
12257,Exploits
12258,Normal
12259,Exploits
12260,Generic
12261,Normal
12262,Exploits
12263,Generic
12264,Normal
12265,Normal
12266,Normal
12267,Normal
12268,Generic
12269,Normal
12270,Normal
12271,Normal
12272,Generic
12273,Generic
12274,Normal
12275,Exploits
12276,Normal
12277,Generic
12278,Normal
12279,DoS
12280,Normal
12281,Exploits
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,DoS
12287,DoS
12288,Normal
12289,DoS
12290,Normal
12291,Normal
12292,Generic
12293,Normal
12294,DoS
12295,Generic
12296,Generic
12297,Normal
12298,Normal
12299,Normal
12300,Normal
12301,Normal
12302,Exploits
12303,Generic
12304,Generic
12305,Generic
12306,Exploits
12307,Generic
12308,Exploits
12309,Exploits
12310,DoS
12311,Generic
12312,Normal
12313,DoS
12314,Normal
12315,Exploits
12316,Normal
12317,DoS
12318,Normal
12319,Generic
12320,Exploits
12321,Generic
12322,Exploits
12323,Generic
12324,DoS
12325,Normal
12326,Generic
12327,Normal
12328,Normal
12329,Exploits
12330,DoS
12331,Generic
12332,Normal
12333,Generic
12334,Generic
12335,Normal
12336,Normal
12337,Exploits
12338,Normal
12339,Normal
12340,Normal
12341,Normal
12342,Normal
12343,DoS
12344,Normal
12345,Generic
12346,Normal
12347,Normal
12348,Normal
12349,Normal
12350,Exploits
12351,Normal
12352,Generic
12353,Normal
12354,Generic
12355,Generic
12356,Normal
12357,Normal
12358,Exploits
12359,Normal
12360,Generic
12361,Normal
12362,Exploits
12363,Exploits
12364,Generic
12365,Normal
12366,Normal
12367,Normal
12368,Generic
12369,Generic
12370,Normal
12371,Normal
12372,DoS
12373,Normal
12374,Generic
12375,Normal
12376,Normal
12377,Normal
12378,Normal
12379,Generic
12380,Generic
12381,Generic
12382,Exploits
12383,Generic
12384,DoS
12385,Normal
12386,Normal
12387,Normal
12388,DoS
12389,Generic
12390,Exploits
12391,Normal
12392,Normal
12393,Normal
12394,Normal
12395,Normal
12396,Generic
12397,Generic
12398,Normal
12399,Normal
12400,Generic
12401,Exploits
12402,Generic
12403,Normal
12404,Normal
12405,Generic
12406,Normal
12407,Exploits
12408,Normal
12409,Generic
12410,Normal
12411,Generic
12412,Normal
12413,Generic
12414,Exploits
12415,Normal
12416,Generic
12417,Generic
12418,DoS
12419,Normal
12420,Normal
12421,Normal
12422,Exploits
12423,Generic
12424,Generic
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,DoS
12430,Normal
12431,Generic
12432,Generic
12433,Generic
12434,Normal
12435,Normal
12436,DoS
12437,Normal
12438,Exploits
12439,DoS
12440,Normal
12441,Normal
12442,Generic
12443,Generic
12444,DoS
12445,DoS
12446,Normal
12447,Normal
12448,Exploits
12449,DoS
12450,Normal
12451,Normal
12452,Generic
12453,Exploits
12454,Normal
12455,Exploits
12456,Normal
12457,Generic
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Exploits
12463,Generic
12464,DoS
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,DoS
12470,Generic
12471,Normal
12472,Generic
12473,Generic
12474,Normal
12475,Exploits
12476,Generic
12477,Normal
12478,Generic
12479,Exploits
12480,Exploits
12481,Generic
12482,Normal
12483,Normal
12484,Exploits
12485,Normal
12486,Exploits
12487,Exploits
12488,DoS
12489,Generic
12490,Generic
12491,Generic
12492,DoS
12493,Normal
12494,Normal
12495,Generic
12496,Generic
12497,Normal
12498,Generic
12499,Exploits
12500,Exploits
12501,Generic
12502,Normal
12503,Normal
12504,Normal
12505,Generic
12506,Normal
12507,Normal
12508,Generic
12509,Generic
12510,DoS
12511,Normal
12512,Generic
12513,Generic
12514,Exploits
12515,Generic
12516,Normal
12517,Normal
12518,Normal
12519,Normal
12520,Generic
12521,DoS
12522,Generic
12523,Normal
12524,Generic
12525,Normal
12526,Exploits
12527,Normal
12528,Generic
12529,Exploits
12530,Generic
12531,Normal
12532,Normal
12533,Generic
12534,Normal
12535,Generic
12536,Generic
12537,Normal
12538,Normal
12539,Exploits
12540,Generic
12541,DoS
12542,Normal
12543,Exploits
12544,DoS
12545,Normal
12546,Normal
12547,Generic
12548,DoS
12549,Normal
12550,Exploits
12551,Normal
12552,Generic
12553,Generic
12554,Normal
12555,Generic
12556,Normal
12557,DoS
12558,DoS
12559,Generic
12560,Exploits
12561,Normal
12562,Exploits
12563,Normal
12564,Normal
12565,Normal
12566,Normal
12567,DoS
12568,Normal
12569,Normal
12570,Exploits
12571,Normal
12572,DoS
12573,Normal
12574,Exploits
12575,Normal
12576,Exploits
12577,Generic
12578,Generic
12579,Normal
12580,DoS
12581,Normal
12582,Normal
12583,Generic
12584,Generic
12585,Generic
12586,Normal
12587,Generic
12588,Normal
12589,Generic
12590,Normal
12591,Generic
12592,Normal
12593,Normal
12594,Normal
12595,Normal
12596,Generic
12597,Generic
12598,Normal
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Generic
12606,Generic
12607,Normal
12608,Normal
12609,Normal
12610,Exploits
12611,Normal
12612,Generic
12613,Generic
12614,Generic
12615,Generic
12616,DoS
12617,Generic
12618,Generic
12619,Generic
12620,Normal
12621,Generic
12622,DoS
12623,Generic
12624,Generic
12625,Normal
12626,Normal
12627,Generic
12628,Generic
12629,Normal
12630,Normal
12631,Normal
12632,Exploits
12633,Normal
12634,Normal
12635,Generic
12636,Generic
12637,Normal
12638,Exploits
12639,Normal
12640,Normal
12641,Exploits
12642,Normal
12643,Normal
12644,Normal
12645,Normal
12646,Generic
12647,Normal
12648,Exploits
12649,Normal
12650,Normal
12651,Normal
12652,Normal
12653,Normal
12654,Normal
12655,DoS
12656,Exploits
12657,Normal
12658,Normal
12659,Exploits
12660,Generic
12661,Normal
12662,Generic
12663,Generic
12664,Generic
12665,Generic
12666,Normal
12667,Generic
12668,Normal
12669,Generic
12670,Generic
12671,Normal
12672,Generic
12673,Exploits
12674,Generic
12675,Normal
12676,Generic
12677,Generic
12678,DoS
12679,Normal
12680,Normal
12681,Generic
12682,Exploits
12683,Normal
12684,Exploits
12685,Normal
12686,Normal
12687,Exploits
12688,Generic
12689,Exploits
12690,Normal
12691,Exploits
12692,Normal
12693,Normal
12694,Generic
12695,Normal
12696,Normal
12697,Generic
12698,Exploits
12699,Normal
12700,Normal
12701,Generic
12702,Normal
12703,DoS
12704,Normal
12705,Normal
12706,Generic
12707,Normal
12708,Generic
12709,Generic
12710,Normal
12711,Normal
12712,Normal
12713,DoS
12714,Exploits
12715,Normal
12716,DoS
12717,Normal
12718,Normal
12719,DoS
12720,Normal
12721,Generic
12722,Normal
12723,Normal
12724,Normal
12725,Normal
12726,Exploits
12727,DoS
12728,Normal
12729,Exploits
12730,Normal
12731,Normal
12732,Normal
12733,Normal
12734,Exploits
12735,Normal
12736,Exploits
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Exploits
12743,Normal
12744,Normal
12745,Generic
12746,Normal
12747,Exploits
12748,Exploits
12749,Generic
12750,Generic
12751,Normal
12752,Generic
12753,Generic
12754,Exploits
12755,Normal
12756,Normal
12757,Generic
12758,Generic
12759,Normal
12760,Exploits
12761,DoS
12762,Generic
12763,Normal
12764,Normal
12765,DoS
12766,Normal
12767,Exploits
12768,Exploits
12769,Normal
12770,Normal
12771,Generic
12772,Generic
12773,Normal
12774,Normal
12775,DoS
12776,Normal
12777,Exploits
12778,Normal
12779,DoS
12780,Normal
12781,Generic
12782,Generic
12783,Normal
12784,Generic
12785,Generic
12786,Normal
12787,Normal
12788,Normal
12789,Normal
12790,Normal
12791,Generic
12792,Exploits
12793,Normal
12794,DoS
12795,Normal
12796,Generic
12797,Generic
12798,Normal
12799,Normal
12800,Exploits
12801,Normal
12802,Generic
12803,Normal
12804,Normal
12805,Generic
12806,Exploits
12807,Normal
12808,DoS
12809,Exploits
12810,Normal
12811,Normal
12812,Normal
12813,Normal
12814,Exploits
12815,Normal
12816,Generic
12817,Normal
12818,Generic
12819,Normal
12820,Generic
12821,Normal
12822,DoS
12823,DoS
12824,Generic
12825,Exploits
12826,Normal
12827,Normal
12828,Exploits
12829,Exploits
12830,DoS
12831,Generic
12832,Normal
12833,Normal
12834,Normal
12835,Normal
12836,Generic
12837,Generic
12838,Normal
12839,Normal
12840,Normal
12841,DoS
12842,Normal
12843,Generic
12844,Generic
12845,Generic
12846,Normal
12847,Exploits
12848,Exploits
12849,Normal
12850,Normal
12851,Normal
12852,Normal
12853,Exploits
12854,Generic
12855,Exploits
12856,Generic
12857,Generic
12858,Normal
12859,Generic
12860,Normal
12861,Normal
12862,Exploits
12863,Generic
12864,Generic
12865,Normal
12866,DoS
12867,Generic
12868,Exploits
12869,Normal
12870,Normal
12871,Normal
12872,Generic
12873,Normal
12874,Normal
12875,Normal
12876,Normal
12877,Normal
12878,Normal
12879,Normal
12880,Normal
12881,Normal
12882,Normal
12883,Normal
12884,Generic
12885,Generic
12886,DoS
12887,Exploits
12888,Normal
12889,DoS
12890,Normal
12891,Normal
12892,Generic
12893,DoS
12894,Normal
12895,Generic
12896,Normal
12897,Normal
12898,Exploits
12899,Normal
12900,DoS
12901,Normal
12902,Exploits
12903,Normal
12904,Exploits
12905,Generic
12906,Generic
12907,Normal
12908,Generic
12909,Normal
12910,DoS
12911,Generic
12912,DoS
12913,Normal
12914,DoS
12915,Normal
12916,Generic
12917,Normal
12918,Generic
12919,DoS
12920,Normal
12921,Generic
12922,Normal
12923,Generic
12924,Normal
12925,Normal
12926,Generic
12927,Normal
12928,Normal
12929,Normal
12930,Exploits
12931,Generic
12932,Normal
12933,Generic
12934,DoS
12935,Generic
12936,Normal
12937,Generic
12938,Exploits
12939,Generic
12940,Normal
12941,Normal
12942,Normal
12943,Normal
12944,DoS
12945,Exploits
12946,DoS
12947,Generic
12948,Normal
12949,Normal
12950,Exploits
12951,DoS
12952,Exploits
12953,Exploits
12954,Normal
12955,Normal
12956,Generic
12957,Normal
12958,Normal
12959,Normal
12960,Normal
12961,Normal
12962,DoS
12963,DoS
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Normal
12969,Generic
12970,Normal
12971,Normal
12972,Normal
12973,Exploits
12974,Normal
12975,DoS
12976,Generic
12977,Exploits
12978,Normal
12979,Generic
12980,Normal
12981,Normal
12982,Generic
12983,Generic
12984,Normal
12985,Normal
12986,Generic
12987,Normal
12988,Exploits
12989,Normal
12990,Exploits
12991,Normal
12992,Generic
12993,Normal
12994,Normal
12995,Normal
12996,Generic
12997,DoS
12998,Normal
12999,Normal
13000,Generic
13001,Normal
13002,Generic
13003,Normal
13004,Normal
13005,Exploits
13006,Generic
13007,Normal
13008,Generic
13009,Normal
13010,Normal
13011,Normal
13012,Generic
13013,Generic
13014,Exploits
13015,Exploits
13016,Normal
13017,Generic
13018,Normal
13019,Exploits
13020,Exploits
13021,Generic
13022,Normal
13023,Normal
13024,Normal
13025,Normal
13026,Generic
13027,Normal
13028,DoS
13029,Normal
13030,Generic
13031,Normal
13032,Generic
13033,Generic
13034,Exploits
13035,Generic
13036,DoS
13037,Generic
13038,Generic
13039,Normal
13040,Normal
13041,Normal
13042,Exploits
13043,Generic
13044,DoS
13045,Normal
13046,Normal
13047,Exploits
13048,Exploits
13049,Generic
13050,Exploits
13051,Normal
13052,Exploits
13053,Normal
13054,Normal
13055,Generic
13056,Generic
13057,Exploits
13058,Normal
13059,Exploits
13060,DoS
13061,Exploits
13062,Normal
13063,Normal
13064,Generic
13065,Normal
13066,Normal
13067,Exploits
13068,Normal
13069,DoS
13070,Normal
13071,Normal
13072,Exploits
13073,Exploits
13074,Normal
13075,Normal
13076,Normal
13077,Normal
13078,Generic
13079,Exploits
13080,Normal
13081,Normal
13082,Generic
13083,Generic
13084,Normal
13085,Generic
13086,Normal
13087,Normal
13088,Normal
13089,Normal
13090,Generic
13091,Normal
13092,Normal
13093,Exploits
13094,Normal
13095,Generic
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Exploits
13101,Normal
13102,Normal
13103,Generic
13104,Exploits
13105,Exploits
13106,Exploits
13107,Normal
13108,Normal
13109,DoS
13110,Normal
13111,Exploits
13112,Normal
13113,Normal
13114,Generic
13115,Normal
13116,Normal
13117,Normal
13118,Exploits
13119,Generic
13120,Generic
13121,Generic
13122,Normal
13123,DoS
13124,Normal
13125,DoS
13126,Normal
13127,Generic
13128,Exploits
13129,Normal
13130,Normal
13131,Normal
13132,DoS
13133,Normal
13134,Normal
13135,Generic
13136,Normal
13137,Generic
13138,Exploits
13139,Generic
13140,DoS
13141,Exploits
13142,Generic
13143,Normal
13144,Normal
13145,Generic
13146,Normal
13147,Normal
13148,Generic
13149,Normal
13150,Normal
13151,Normal
13152,Normal
13153,Generic
13154,Exploits
13155,Exploits
13156,Generic
13157,Generic
13158,Normal
13159,Exploits
13160,Normal
13161,Exploits
13162,Generic
13163,DoS
13164,DoS
13165,Generic
13166,DoS
13167,Normal
13168,Generic
13169,Normal
13170,DoS
13171,Normal
13172,Normal
13173,Normal
13174,DoS
13175,Normal
13176,Normal
13177,Normal
13178,Normal
13179,Exploits
13180,Generic
13181,DoS
13182,Exploits
13183,Generic
13184,DoS
13185,Normal
13186,Normal
13187,Normal
13188,Normal
13189,Generic
13190,Normal
13191,Normal
13192,Normal
13193,Exploits
13194,Normal
13195,Normal
13196,Normal
13197,Generic
13198,Normal
13199,Generic
13200,Generic
13201,Generic
13202,Generic
13203,Generic
13204,Generic
13205,Exploits
13206,Generic
13207,DoS
13208,Normal
13209,Normal
13210,DoS
13211,Normal
13212,Normal
13213,Normal
13214,Normal
13215,Normal
13216,Normal
13217,Generic
13218,Normal
13219,Exploits
13220,Generic
13221,Exploits
13222,Normal
13223,Exploits
13224,Normal
13225,Normal
13226,Normal
13227,Normal
13228,Normal
13229,Generic
13230,Normal
13231,Generic
13232,DoS
13233,Normal
13234,Exploits
13235,Normal
13236,Normal
13237,Normal
13238,Generic
13239,Normal
13240,Normal
13241,Normal
13242,DoS
13243,Exploits
13244,Normal
13245,Normal
13246,Generic
13247,Generic
13248,Normal
13249,Normal
13250,Exploits
13251,Normal
13252,Exploits
13253,Generic
13254,Generic
13255,Normal
13256,Generic
13257,Normal
13258,Generic
13259,Normal
13260,Generic
13261,Exploits
13262,Exploits
13263,Normal
13264,Normal
13265,Normal
13266,Normal
13267,Normal
13268,Exploits
13269,Normal
13270,Normal
13271,Exploits
13272,Normal
13273,Normal
13274,DoS
13275,Normal
13276,Normal
13277,Exploits
13278,Generic
13279,Normal
13280,Normal
13281,Exploits
13282,Exploits
13283,Normal
13284,DoS
13285,Generic
13286,Generic
13287,Normal
13288,Normal
13289,Normal
13290,Normal
13291,Generic
13292,Normal
13293,Exploits
13294,Generic
13295,Normal
13296,Exploits
13297,Normal
13298,Normal
13299,Generic
13300,Normal
13301,Normal
13302,DoS
13303,Exploits
13304,Normal
13305,Normal
13306,Exploits
13307,Exploits
13308,Normal
13309,Normal
13310,Normal
13311,Exploits
13312,Normal
13313,Generic
13314,Generic
13315,Normal
13316,DoS
13317,Normal
13318,Exploits
13319,Generic
13320,DoS
13321,Generic
13322,Exploits
13323,DoS
13324,Exploits
13325,DoS
13326,Generic
13327,Generic
13328,Normal
13329,Normal
13330,Exploits
13331,DoS
13332,Generic
13333,Generic
13334,Normal
13335,Normal
13336,DoS
13337,Normal
13338,DoS
13339,Exploits
13340,Normal
13341,Generic
13342,DoS
13343,Normal
13344,Normal
13345,Exploits
13346,DoS
13347,Normal
13348,DoS
13349,Exploits
13350,DoS
13351,Exploits
13352,Normal
13353,Generic
13354,DoS
13355,Normal
13356,DoS
13357,Normal
13358,Normal
13359,DoS
13360,Exploits
13361,Exploits
13362,Normal
13363,Normal
13364,Normal
13365,Generic
13366,Normal
13367,Normal
13368,Exploits
13369,Normal
13370,Normal
13371,DoS
13372,Generic
13373,Normal
13374,Generic
13375,Normal
13376,Generic
13377,Normal
13378,Generic
13379,Generic
13380,Normal
13381,Generic
13382,DoS
13383,Normal
13384,DoS
13385,Exploits
13386,Generic
13387,Exploits
13388,Normal
13389,DoS
13390,Generic
13391,Normal
13392,Normal
13393,Normal
13394,Normal
13395,Normal
13396,Generic
13397,Exploits
13398,Generic
13399,Normal
13400,Normal
13401,Generic
13402,Generic
13403,Exploits
13404,Generic
13405,Normal
13406,Normal
13407,Normal
13408,Normal
13409,Normal
13410,Normal
13411,Normal
13412,Normal
13413,Normal
13414,DoS
13415,DoS
13416,DoS
13417,Normal
13418,Normal
13419,DoS
13420,Generic
13421,Normal
13422,Generic
13423,Generic
13424,Generic
